run_id	date	backend	storage_class	layout	workload	clients	nodes	filesize	runtime_s	ioengine	read_MBps	write_MBps	read_iops	write_iops	lat_ms_p99	switch_if	sw_peak_rx_Mbps	sw_peak_tx_Mbps	note
bench-20260906-143354	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	seq-write-1m	2	node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	105.7	0	105	308.28	home-switch/TrueNAS	0.3	666.8	SUSPECT: fio ~866 Mb/s exceeds wire 667 Mb/s by 30% | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-143714	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	rand-read-4k	2	node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.8	0.0	215	0	497.03	home-switch/TrueNAS	5.7	0.4	SUSPECT: fio ~7 Mb/s exceeds wire 6 Mb/s by 21% | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-144049	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	rand-write-4k	2	node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	0.2	0	58	2332.03	home-switch/TrueNAS	0.1	1.9	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-144410	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	seq-read-1m	3	node5.okd.sudops.pl,node6.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	477.3	0.0	477	0	244.32	home-switch/TrueNAS	4520.4	3.8	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-144800	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	seq-write-1m	3	node5.okd.sudops.pl,node6.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	103.0	0	103	400.56	home-switch/TrueNAS	0.4	1030.1	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-145136	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	rand-read-4k	3	node5.okd.sudops.pl,node4.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.8	0.0	211	0	700.45	home-switch/TrueNAS	8.1	0.5	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-145456	2026-09-06	nfs-truenas-bench	nfs-truenas-bench	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 1M, no SLOG, IDLE WINDOW: media/immich/keepers scaled to 0, Time Machine manual	rand-write-4k	3	node5.okd.sudops.pl,node4.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	0.0	0.2	0	58	2835.35	home-switch/TrueNAS	0.1	2.1	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-145818	2026-09-06	nfs-truenas-bench16	nfs-truenas-bench16	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 16K, no SLOG	rand-read-4k	1	node5.okd.sudops.pl	64G	60	libaio	1.8	0.0	459	0	200.28	home-switch/TrueNAS	18.3	1.2	ok | WIRE FIGURE IS THE LIVE ESTIMATE, NOT A RECOMPUTED COUNTER DELTA: pod logs were not harvested for this run, so recheck-wire.py could not re-derive the fio window. The rx/tx columns are run.sh's in-run increase() query against a counter that refreshes every 30s, which quantises badly on low-rate cells -- that is the likely source of any SUSPECT verdict here, not a real shortfall on the wire.
bench-20260906-150556	2026-09-06	nfs-truenas-bench16	nfs-truenas-bench16	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 16K, no SLOG	rand-write-4k	1	node5.okd.sudops.pl	64G	60	libaio	0.0	0.4	0	104	608.17	home-switch/TrueNAS	0.2	729.0	UNCORROBORATED, CAUSE IS OUR OWN LAYOUT NOT FOREIGN TRAFFIC: this cell created its 64 GiB corpus immediately before measuring, and the wire window opens at fio_start-45s while mktxp samples every 30s, so it reaches up to 75s back into that layout. Layout is a WRITE, so it lands on the same tx counter this workload measures. Proof by asymmetry: the rand-read cells of this same grid measure rx and came back 1.11-1.14x clean, and the Phase-1 rand-write cells, whose corpus already existed, came back ok at 2.3 Mb/s. media/immich/keepers were scaled to 0 throughout, so the shared-port wording this note previously carried was wrong. THE FIO FIGURE STANDS; only the cross-check is unusable. Harness fix queued: emit LAYOUT_END_EPOCH and clamp the window to it. | superseded verdict was: UNCORROBORATED: 236.61x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 100%); wire recomputed 4.6->729.0 Mb/s
bench-20260906-151335	2026-09-06	nfs-truenas-bench16	nfs-truenas-bench16	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 16K, no SLOG	rand-read-4k	2	node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	1.3	0.0	330	0	383.78	home-switch/TrueNAS	11.2	0.7	ok (wire 1.11x expected, sync 100%); wire recomputed 10.7->11.2 Mb/s
bench-20260906-152114	2026-09-06	nfs-truenas-bench16	nfs-truenas-bench16	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 16K, no SLOG	rand-write-4k	2	node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	0.4	0	96	1149.24	home-switch/TrueNAS	0.1	196.9	UNCORROBORATED, CAUSE IS OUR OWN LAYOUT NOT FOREIGN TRAFFIC: this cell created its 64 GiB corpus immediately before measuring, and the wire window opens at fio_start-45s while mktxp samples every 30s, so it reaches up to 75s back into that layout. Layout is a WRITE, so it lands on the same tx counter this workload measures. Proof by asymmetry: the rand-read cells of this same grid measure rx and came back 1.11-1.14x clean, and the Phase-1 rand-write cells, whose corpus already existed, came back ok at 2.3 Mb/s. media/immich/keepers were scaled to 0 throughout, so the shared-port wording this note previously carried was wrong. THE FIO FIGURE STANDS; only the cross-check is unusable. Harness fix queued: emit LAYOUT_END_EPOCH and clamp the window to it. | superseded verdict was: UNCORROBORATED: 63.92x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 100%); wire recomputed 2.9->196.9 Mb/s
bench-20260906-152852	2026-09-06	nfs-truenas-bench16	nfs-truenas-bench16	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 16K, no SLOG	rand-read-4k	3	node5.okd.sudops.pl,node6.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	1.1	0.0	276	0	549.45	home-switch/TrueNAS	9.7	0.8	ok (wire 1.14x expected, sync 99%); wire recomputed 12.1->9.7 Mb/s
bench-20260906-153631	2026-09-06	nfs-truenas-bench16	nfs-truenas-bench16	TrueNAS RAIDZ2 6-wide HGST 4TB over NFS, 10G backnet, recordsize 16K, no SLOG	rand-write-4k	3	node5.okd.sudops.pl,node6.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	0.4	0	91	1585.45	home-switch/TrueNAS	0.2	899.0	UNCORROBORATED, CAUSE IS OUR OWN LAYOUT NOT FOREIGN TRAFFIC: this cell created its 64 GiB corpus immediately before measuring, and the wire window opens at fio_start-45s while mktxp samples every 30s, so it reaches up to 75s back into that layout. Layout is a WRITE, so it lands on the same tx counter this workload measures. Proof by asymmetry: the rand-read cells of this same grid measure rx and came back 1.11-1.14x clean, and the Phase-1 rand-write cells, whose corpus already existed, came back ok at 2.3 Mb/s. media/immich/keepers were scaled to 0 throughout, so the shared-port wording this note previously carried was wrong. THE FIO FIGURE STANDS; only the cross-check is unusable. Harness fix queued: emit LAYOUT_END_EPOCH and clamp the window to it. | superseded verdict was: UNCORROBORATED: 291.77x expected bytes on shared port home-switch/TrueNAS; fio figure stands but the wire cannot confirm it (sync 100%); wire recomputed 3.6->899.0 Mb/s
bench-20260906-154414	2026-09-06	cephfs-hdd	cephfs-hdd	CephFS EC 2+1 across 3 HDD OSDs (1/node), 10G backnet, quota ENFORCED	seq-read-1m	1	node5.okd.sudops.pl	64G	60	libaio	1081.8	0.0	1082	0	77.07	-	-	-	INVALID, CACHE-SERVED: fio claimed 1134.3 MB/s but Ceph's own counter shows pool cephfs-bulk-hdd served only 10.83 GB over the 66s fio window = 164.1 MB/s, a ratio of 0.145 -- 86% of these bytes never came from storage. Three HDD OSDs cannot sustain 1134 MB/s (that is ~90% of 10 GbE line rate), and 164 MB/s matches every prior measurement of this tier (76.6 MB/s 2026-06-12, 124 MB/s and 170 MiB/s aggregate 2026-08-28). Cause: the corpus was laid out minutes earlier and the OKD nodes have 94-125 GiB of RAM, so a 64 GiB file sits entirely in cache; fio's direct=1 and invalidate=1 did not prevent it on kernel CephFS. The 64G min_filesize was sized against 'the largest server cache in scope' listed as TrueNAS's 31.3 GiB ARC -- that analysis never counted the CLIENT node's page cache, which is 4x larger. cephfs-hdd was also the ONE backend with no wire cross-check (switch_if '-'), which is exactly why this was not caught automatically. DO NOT QUOTE THIS FIGURE. | superseded verdict was: ok
bench-20260906-155653	2026-09-06	cephfs-hdd	cephfs-hdd	CephFS EC 2+1 across 3 HDD OSDs (1/node), 10G backnet, quota ENFORCED	seq-read-1m	1	node5.okd.sudops.pl	64G	60	libaio	899.3	0.0	899	0	84.41	cephpool/cephfs-bulk-hdd	805.0	0.0	SUSPECT: fio ~7367 Mb/s exceeds wire 805 Mb/s by 815%
bench-20260906-160028	2026-09-06	cephfs-hdd	cephfs-hdd	CephFS EC 2+1 across 3 HDD OSDs (1/node), 10G backnet, quota ENFORCED	seq-write-1m	1	node5.okd.sudops.pl	64G	60	libaio	0.0	48.5	0	48	274.73	cephpool/cephfs-bulk-hdd	0.0	209.8	SUSPECT: fio ~397 Mb/s exceeds wire 210 Mb/s by 89%
bench-20260906-160403	2026-09-06	cephfs-hdd	cephfs-hdd	CephFS EC 2+1 across 3 HDD OSDs (1/node), 10G backnet, quota ENFORCED	rand-read-4k	1	node5.okd.sudops.pl	64G	60	libaio	1.3	0.0	332	0	329.25	cephpool/cephfs-bulk-hdd	5.7	0.0	SUSPECT: fio ~11 Mb/s exceeds wire 6 Mb/s by 87%
bench-20260906-161832	2026-09-06	cephfs-hdd	cephfs-hdd	CephFS EC 2+1 across 3 HDD OSDs (1/node), 10G backnet, quota ENFORCED	rand-write-4k	1	node5.okd.sudops.pl	64G	60	libaio	0.0	0.5	0	120	425.72	cephpool/cephfs-bulk-hdd	0.0	383.6	UNCORROBORATED: pool counter showed 383.6 Mb/s against fio's 4.2 Mb/s -- 91x the workload's bytes. Recorded `ok` because the live check only tested fio>wire and had no upper bound; fixed 2026-09-06. The excess is this cell's own 64 GiB corpus layout, which is a WRITE and so lands on the same counter a write workload measures. The fio figure (0.5 MiB/s, 120 iops) stands; the cross-check does not confirm it.
